Year	Age	Count	Democrat	Republican	Unenrolled	Other
200407	17	17	8	0	9	0
200407	18	198	78	11	105	4
200407	19	256	82	11	159	4
200407	20	224	70	8	144	2
200407	21	256	91	14	147	4
200407	22	242	86	15	137	4
200407	23	260	91	22	143	4
200407	24	288	107	22	151	8
200407	25	307	112	25	162	8
200407	26	385	127	42	203	13
200407	27	436	172	58	196	10
200407	28	449	158	58	220	13
200407	29	463	175	62	214	12
200407	30	457	175	53	223	6
200407	31	473	189	50	229	5
200407	32	489	195	52	232	10
200407	33	517	223	66	222	6
200407	34	626	267	74	274	11
200407	35	582	243	67	260	12
200407	36	554	236	52	262	4
200407	37	604	295	68	235	6
200407	38	584	273	48	260	3
200407	39	605	287	67	249	2
200407	40	688	353	68	264	3
200407	41	657	309	56	287	5
200407	42	599	278	53	260	8
200407	43	646	325	60	256	5
200407	44	587	303	49	228	7
200407	45	629	324	46	256	3
200407	46	585	321	40	220	4
200407	47	548	306	39	200	3
200407	48	575	305	46	222	2
200407	49	630	364	44	214	8
200407	50	529	308	29	190	2
200407	51	547	314	39	188	6
200407	52	551	301	45	205	0
200407	53	497	276	33	187	1
200407	54	499	289	33	176	1
200407	55	534	304	38	191	1
200407	56	493	274	28	190	1
200407	57	562	322	46	194	0
200407	58	374	210	28	133	3
200407	59	385	201	35	147	2
200407	60	380	197	39	142	2
200407	61	349	196	31	121	1
200407	62	328	192	25	110	1
200407	63	299	157	30	112	0
200407	64	260	147	28	84	1
200407	65	284	162	23	98	1
200407	66	277	162	29	86	0
200407	67	276	168	24	84	0
200407	68	310	170	30	110	0
200407	69	284	158	30	96	0
200407	70	277	157	31	89	0
200407	71	289	174	29	84	2
200407	72	260	147	29	83	1
200407	73	289	170	27	92	0
200407	74	266	161	32	73	0
200407	75	292	172	33	87	0
200407	76	299	174	37	88	0
200407	77	296	155	43	97	1
200407	78	263	156	36	71	0
200407	79	273	169	35	67	2
200407	80	249	137	40	72	0
200407	81	223	123	33	66	1
200407	82	218	131	40	47	0
200407	83	223	148	34	41	0
200407	84	181	108	28	45	0
200407	85	145	86	25	33	1
200407	86	136	86	25	25	0
200407	87	122	76	18	27	1
200407	88	113	62	21	30	0
200407	89	111	65	27	19	0
200407	90	65	35	18	12	0
200407	91	54	36	5	13	0
200407	92	51	31	10	10	0
200407	93	38	20	14	4	0
200407	94	35	19	6	9	1
200407	95	17	9	4	4	0
200407	96	21	15	4	2	0
200407	97	9	6	3	0	0
200407	98	12	10	2	0	0
200407	99	8	3	3	2	0
200407	100	6	2	3	1	0
200512	17	15	8	0	7	0
200512	18	131	45	6	80	0
200512	19	259	104	16	136	3
200512	20	254	90	12	150	2
200512	21	294	95	15	183	1
200512	22	275	91	11	168	5
200512	23	282	96	18	163	5
