name	rank_200512	rank_202202	count_200512	count_202202
SMITH	2.0	1.0	152.0	151.0
SULLIVAN	1.0	2.0	169.0	133.0
MURPHY	3.0	3.0	134.0	108.0
LEE	14.0	4.0	59.0	102.0
JOHNSON	4.0	5.0	92.0	87.0
BROWN	13.0	6.0	61.0	73.0
MARTIN	9.0	7.0	65.0	71.0
KELLY	5.0	8.0	85.0	68.0
MILLER	10.0	9.0	62.0	64.0
ANDERSON	16.0	10.0	58.0	60.0
JONES	11.0	11.0	62.0	59.0
WHITE	15.0	12.0	58.0	59.0
O'BRIEN	7.0	13.0	72.0	59.0
WALSH	6.0	14.0	73.0	51.0
MCCARTHY	12.0	15.0	61.0	49.0
THOMAS	83.0	16.0	26.0	47.0
CHEN	142.0	17.0	20.0	46.0
COLLINS	36.0	18.0	38.0	45.0
KING	66.0	19.0	30.0	45.0
LEWIS	23.0	20.0	48.0	45.0
KIM	208.0	21.0	15.0	44.0
DOHERTY	8.0	22.0	65.0	44.0
WILLIAMS	18.0	23.0	54.0	44.0
O'CONNOR	24.0	24.0	47.0	44.0
GRIFFIN	58.0	25.0	33.0	42.0
CAMPBELL	33.0	26.0	40.0	42.0
LYNCH	31.0	27.0	41.0	41.0
THOMPSON	28.0	28.0	42.0	41.0
HARRINGTON	26.0	29.0	42.0	40.0
HARRIS	42.0	30.0	36.0	40.0
TAYLOR	59.0	31.0	32.0	39.0
WILSON	54.0	32.0	33.0	39.0
MURRAY	17.0	33.0	54.0	39.0
BURKE	30.0	34.0	41.0	39.0
DAVIS	32.0	35.0	40.0	38.0
CROWLEY	62.0	36.0	31.0	38.0
COHEN	65.0	37.0	30.0	37.0
SHEEHAN	51.0	38.0	34.0	37.0
FITZGERALD	21.0	39.0	48.0	36.0
ALLEN	27.0	40.0	42.0	35.0
BARRY	101.0	41.0	24.0	35.0
MACDONALD	73.0	42.0	29.0	35.0
WONG	393.0	43.0	10.0	35.0
RUSSELL	57.0	44.0	33.0	34.0
GALLAGHER	40.0	45.0	37.0	34.0
FOLEY	19.0	46.0	50.0	34.0
BENNETT	130.0	47.0	20.0	34.0
BROOKS	52.0	48.0	33.0	34.0
CLARK	43.0	49.0	36.0	34.0
WRIGHT	39.0	50.0	37.0	34.0
MOORE	84.0	51.0	26.0	33.0
FLYNN	25.0	52.0	45.0	33.0
POWERS	38.0	53.0	37.0	32.0
KELLEY	35.0	54.0	39.0	32.0
SHEA	74.0	55.0	29.0	32.0
HALL	60.0	56.0	32.0	31.0
DONOVAN	22.0	57.0	48.0	31.0
DOYLE	37.0	58.0	38.0	30.0
ROGERS	95.0	59.0	24.0	30.0
HAYES	86.0	60.0	26.0	30.0
MCDONALD	90.0	61.0	25.0	30.0
MAHONEY	20.0	62.0	49.0	29.0
GREEN	175.0	63.0	17.0	29.0
PETERSON	120.0	64.0	21.0	29.0
SINGH	306.0	65.0	11.0	29.0
QUINN	192.0	66.0	16.0	28.0
BRENNAN	56.0	67.0	33.0	28.0
HARRISON	162.0	68.0	18.0	28.0
ROBERTS	118.0	69.0	21.0	28.0
RYAN	45.0	70.0	35.0	28.0
BAKER	48.0	71.0	34.0	27.0
SILVA	97.0	72.0	24.0	27.0
HAMILTON	148.0	73.0	19.0	27.0
JACKSON	108.0	74.0	23.0	27.0
LYONS	126.0	75.0	21.0	27.0
YOUNG	79.0	76.0	27.0	27.0
ROBINSON	87.0	77.0	25.0	27.0
SWEENEY	67.0	78.0	30.0	27.0
WANG	1362.0	79.0	4.0	27.0
SCOTT	115.0	80.0	22.0	27.0
HUGHES	47.0	81.0	34.0	26.0
CURRAN	171.0	82.0	17.0	26.0
WOOD	116.0	83.0	22.0	26.0
DUFFY	123.0	84.0	21.0	26.0
MCLAUGHLIN	69.0	85.0	29.0	26.0
PERRY	98.0	86.0	24.0	26.0
CARNEY	88.0	87.0	25.0	26.0
ADAMS	68.0	88.0	30.0	26.0
MALONE	185.0	89.0	16.0	26.0
LI	950.0	90.0	5.0	26.0
LIN	477.0	91.0	9.0	26.0
COOK	125.0	92.0	21.0	25.0
BARRETT	149.0	93.0	19.0	25.0
O'ROURKE	78.0	94.0	28.0	25.0
ROSS	387.0	95.0	10.0	25.0
CONNOLLY	153.0	96.0	18.0	24.0
RICHARDSON	106.0	97.0	23.0	24.0
HOGAN	34.0	98.0	39.0	24.0
BUCKLEY	46.0	99.0	35.0	23.0
FOX	104.0	100.0	23.0	23.0
KENNEDY	71.0	101.0	29.0	23.0
REYNOLDS	174.0	102.0	17.0	23.0
KENNEY	99.0	103.0	24.0	23.0
RILEY	160.0	104.0	18.0	23.0
HOWARD	63.0	105.0	31.0	23.0
CARTER	146.0	106.0	19.0	23.0
LEVINE	244.0	107.0	13.0	22.0
SIMMONS	117.0	108.0	22.0	22.0
GILBERT	213.0	109.0	15.0	22.0
NELSON	93.0	110.0	24.0	22.0
SCHWARTZ	183.0	111.0	16.0	22.0
MITCHELL	102.0	112.0	23.0	22.0
HUANG	657.0	113.0	7.0	22.0
FORD	147.0	114.0	19.0	22.0
REILLY	85.0	115.0	26.0	22.0
DONNELLY	82.0	116.0	26.0	22.0
GREENE	91.0	117.0	25.0	22.0
HART	41.0	118.0	36.0	22.0
ROSE	128.0	119.0	21.0	22.0
BURNS	50.0	120.0	34.0	22.0
GORDON	219.0	121.0	15.0	22.0
O'CONNELL	29.0	122.0	42.0	22.0
WARD	163.0	123.0	18.0	21.0
STEWART	113.0	124.0	22.0	21.0
CALLAHAN	114.0	125.0	22.0	21.0
SHAW	145.0	126.0	19.0	21.0
CHIN	170.0	127.0	17.0	21.0
MCCABE	169.0	128.0	17.0	21.0
MORAN	138.0	129.0	20.0	21.0
BOUDREAU	105.0	130.0	23.0	21.0
O'NEILL	180.0	131.0	17.0	21.0
COOPER	135.0	132.0	20.0	21.0
DONAHUE	328.0	133.0	11.0	20.0
CHU	454.0	134.0	9.0	20.0
MARSHALL	179.0	135.0	17.0	20.0
GRAY	81.0	136.0	26.0	20.0
BOWLER	250.0	137.0	13.0	20.0
BOYLE	216.0	138.0	15.0	20.0
STEVENS	176.0	139.0	17.0	20.0
CONNOR	195.0	140.0	16.0	20.0
CARROLL	44.0	141.0	35.0	20.0
HURLEY	53.0	142.0	33.0	19.0
FARRELL	178.0	143.0	17.0	19.0
MCKENNA	107.0	144.0	23.0	19.0
PHILLIPS	70.0	145.0	29.0	19.0
CHAN	1263.0	146.0	4.0	19.0
HOLT	735.0	147.0	6.0	19.0
FISHER	205.0	148.0	15.0	19.0
MANSFIELD	150.0	149.0	19.0	19.0
FRIEDMAN	136.0	150.0	20.0	19.0
CONROY	140.0	151.0	20.0	19.0
HILL	119.0	152.0	21.0	19.0
CARLSON	320.0	153.0	11.0	19.0
CASEY	80.0	154.0	27.0	18.0
PARK	2224.0	155.0	3.0	18.0
DUNN	94.0	156.0	24.0	18.0
MORRIS	55.0	157.0	33.0	18.0
GOULD	291.0	158.0	12.0	18.0
MORRISON	134.0	159.0	20.0	18.0
SIMON	314.0	160.0	11.0	18.0
FLAHERTY	111.0	161.0	22.0	18.0
FAHEY	167.0	162.0	17.0	18.0
CUNNINGHAM	190.0	163.0	16.0	18.0
SHAPIRO	297.0	164.0	12.0	18.0
KEEFE	100.0	165.0	24.0	18.0
CAHILL	221.0	166.0	14.0	18.0
GOLDSTEIN	476.0	167.0	9.0	18.0
EVANS	316.0	168.0	11.0	17.0
RIVERA	666.0	169.0	6.0	17.0
COLEMAN	166.0	170.0	17.0	17.0
PALMER	109.0	171.0	22.0	17.0
ELLIS	230.0	172.0	14.0	17.0
COSTELLO	581.0	173.0	7.0	17.0
CARPENTER	236.0	174.0	14.0	17.0
DAY	286.0	175.0	12.0	17.0
FOSTER	322.0	176.0	11.0	17.0
BUTLER	76.0	177.0	28.0	17.0
BYRNE	129.0	178.0	21.0	17.0
SOUSA	137.0	179.0	20.0	17.0
BELL	373.0	180.0	10.0	17.0
BRADLEY	92.0	181.0	25.0	17.0
PACHECO	75.0	182.0	28.0	17.0
RUSSO	293.0	183.0	12.0	17.0
WALKER	173.0	184.0	17.0	17.0
FALLON	238.0	185.0	14.0	17.0
FLANAGAN	225.0	186.0	14.0	17.0
ALEXANDER	273.0	187.0	12.0	17.0
ROSSI	182.0	188.0	17.0	17.0
EDWARDS	200.0	189.0	15.0	17.0
JACOBS	278.0	190.0	12.0	17.0
COUGHLIN	235.0	191.0	14.0	16.0
O'DONNELL	177.0	192.0	17.0	16.0
MASON	629.0	193.0	7.0	16.0
OLSEN	407.0	194.0	10.0	16.0
HICKEY	531.0	195.0	8.0	16.0
O'LEARY	112.0	196.0	22.0	16.0
WALLACE	184.0	197.0	16.0	16.0
JOHNSTON	345.0	198.0	11.0	16.0
CHANG	546.0	199.0	7.0	16.0
CUMMINGS	131.0	200.0	20.0	16.0
SIEGEL	303.0	201.0	11.0	16.0
BECK	479.0	202.0	8.0	16.0
DRISCOLL	96.0	203.0	24.0	16.0
BISHOP	207.0	204.0	15.0	16.0
WAGNER	266.0	205.0	12.0	16.0
FISCHER	340.0	206.0	11.0	16.0
BARNES	824.0	207.0	6.0	15.0
MEDEIROS	143.0	208.0	20.0	15.0
SNYDER	571.0	209.0	7.0	15.0
DAVIES	260.0	210.0	13.0	15.0
OLSON	211.0	211.0	15.0	15.0
CRONIN	77.0	212.0	28.0	15.0
CORBETT	72.0	213.0	29.0	15.0
FITZPATRICK	191.0	214.0	16.0	15.0
PIGOTT	483.0	215.0	8.0	15.0
STANTON	252.0	216.0	13.0	15.0
OUELLETTE	271.0	217.0	12.0	15.0
GOLDBERG	431.0	218.0	9.0	15.0
STONE	122.0	219.0	21.0	15.0
LARSON	103.0	220.0	23.0	15.0
BALDWIN	233.0	221.0	14.0	15.0
BECKER	307.0	222.0	11.0	15.0
SAINI	1590.0	223.0	4.0	15.0
WEST	287.0	224.0	12.0	15.0
WEBER	359.0	225.0	10.0	15.0
BLACK	429.0	226.0	9.0	15.0
JORDAN	224.0	227.0	14.0	14.0
GOODWIN	400.0	228.0	10.0	14.0
KEATING	124.0	229.0	21.0	14.0
TURNER	188.0	230.0	16.0	14.0
DALY	360.0	231.0	10.0	14.0
NGUYEN	158.0	232.0	18.0	14.0
RUBIN	317.0	233.0	11.0	14.0
BROGAN	615.0	234.0	7.0	14.0
KLEIN	520.0	235.0	8.0	14.0
YAN	2251.0	236.0	3.0	14.0
COSTA	49.0	237.0	34.0	14.0
CAREY	151.0	238.0	18.0	14.0
ARNOLD	262.0	239.0	13.0	14.0
LIU	525.0	240.0	8.0	14.0
STEIN	446.0	241.0	9.0	14.0
BARR	818.0	242.0	6.0	14.0
WOODS	282.0	243.0	12.0	14.0
MAXWELL	380.0	244.0	10.0	14.0
HIGGINS	530.0	245.0	8.0	14.0
LEONARD	144.0	246.0	19.0	14.0
PARKER	396.0	247.0	10.0	14.0
MAHER	844.0	248.0	6.0	14.0
GARDNER	139.0	249.0	20.0	14.0
MAGUIRE	127.0	250.0	21.0	14.0
ROCHE	215.0	251.0	15.0	14.0
CLARKE	159.0	252.0	18.0	13.0
PETERS	226.0	253.0	14.0	13.0
PESIRIDIS	354.0	254.0	10.0	13.0
BLOOM	395.0	255.0	10.0	13.0
LEVY	519.0	256.0	8.0	13.0
WARREN	405.0	257.0	10.0	13.0
FREEMAN	669.0	258.0	6.0	13.0
MYERS	1165.0	259.0	4.0	13.0
WU	358.0	260.0	10.0	13.0
BAUER	480.0	261.0	8.0	13.0
ANGELAKIS	523.0	262.0	8.0	13.0
TORRES	1117.0	263.0	5.0	13.0
SHRESTHA		264.0		13.0
PATEL	384.0	265.0	10.0	13.0
CHENG	595.0	266.0	7.0	13.0
ZAGANJORI	319.0	267.0	11.0	13.0
FRASER	301.0	268.0	12.0	13.0
LEONE	210.0	269.0	15.0	13.0
CONNORS	141.0	270.0	20.0	13.0
BAILEY	249.0	271.0	13.0	13.0
TREMBLAY	193.0	272.0	16.0	13.0
BREEN	239.0	273.0	14.0	13.0
DELANEY	862.0	274.0	5.0	13.0
SOLOMON	1612.0	275.0	4.0	13.0
CARUSO	346.0	276.0	11.0	13.0
WEISS	338.0	277.0	11.0	13.0
JENNINGS	279.0	278.0	12.0	13.0
LOGAN	771.0	279.0	6.0	13.0
DEVINE	220.0	280.0	14.0	13.0
DOLAN	154.0	281.0	18.0	13.0
GRAHAM	242.0	282.0	14.0	13.0
AHERN	194.0	283.0	16.0	13.0
CURLEY	471.0	284.0	9.0	13.0
FRENCH	451.0	285.0	9.0	13.0
LEARY	247.0	286.0	13.0	13.0
JENKINS	217.0	287.0	15.0	13.0
ZIMMER	684.0	288.0	6.0	13.0
TERRY	289.0	289.0	12.0	13.0
MCGOWAN	640.0	290.0	7.0	13.0
KAPLAN	392.0	291.0	10.0	13.0
ROSEN	693.0	292.0	6.0	13.0
YANG	2420.0	293.0	3.0	13.0
SAUNDERS	739.0	294.0	6.0	12.0
PIERCE	336.0	295.0	11.0	12.0
FERREIRA	277.0	296.0	12.0	12.0
HO	466.0	297.0	9.0	12.0
O'SULLIVAN	459.0	298.0	9.0	12.0
HANLEY	290.0	299.0	12.0	12.0
GRANT	311.0	300.0	11.0	12.0
WATSON	294.0	301.0	12.0	12.0
GUPTA	532.0	302.0	8.0	12.0
JAMES	274.0	303.0	12.0	12.0
SANTOS	269.0	304.0	12.0	12.0
CARR	89.0	305.0	25.0	12.0
KAUR	1198.0	306.0	4.0	12.0
RODRIGUES	2309.0	307.0	3.0	12.0
GILLIS	181.0	308.0	17.0	12.0
LAWRENCE	133.0	309.0	20.0	12.0
PERKINS	350.0	310.0	10.0	12.0
MEISTER	412.0	311.0	9.0	12.0
CASSIDY	390.0	312.0	10.0	12.0
O'TOOLE	945.0	313.0	5.0	12.0
POWELL	246.0	314.0	13.0	12.0
SANCHEZ	627.0	315.0	7.0	12.0
FRANCIS	449.0	316.0	9.0	12.0
POTTER	187.0	317.0	16.0	12.0
MCCANN	641.0	318.0	7.0	12.0
MATTHEWS	315.0	319.0	11.0	12.0
CANNIFF	245.0	320.0	13.0	12.0
SANDERS	430.0	321.0	9.0	12.0
CHUNG	1285.0	322.0	4.0	12.0
PAPPAS	121.0	323.0	21.0	12.0
WOLF	475.0	324.0	9.0	12.0
SILVERMAN	1131.0	325.0	5.0	12.0
DUGGAN	110.0	326.0	22.0	12.0
RICE	442.0	327.0	9.0	12.0
HOFFMAN	310.0	328.0	11.0	12.0
MCCORMICK	702.0	329.0	6.0	11.0
LALLY	324.0	330.0	11.0	11.0
ROTH	663.0	331.0	7.0	11.0
WEINSTEIN	343.0	332.0	11.0	11.0
HODGES	727.0	333.0	6.0	11.0
MCNALLY	909.0	334.0	5.0	11.0
SHAH	1536.0	335.0	4.0	11.0
ROSENTHAL	849.0	336.0	5.0	11.0
DEMERS	421.0	337.0	9.0	11.0
LEBLANC	539.0	338.0	8.0	11.0
BANKS	305.0	339.0	11.0	11.0
FERGUSON	197.0	340.0	15.0	11.0
SACCA	264.0	341.0	13.0	11.0
KELLER	1033.0	342.0	5.0	11.0
KATZ	234.0	343.0	14.0	11.0
TOWLE	292.0	344.0	12.0	11.0
RAYMOND	450.0	345.0	9.0	11.0
MADDEN	201.0	346.0	15.0	11.0
ROONEY	1027.0	347.0	5.0	11.0
ZIMMERMAN	1112.0	348.0	5.0	11.0
CRAIG	432.0	349.0	9.0	11.0
CURTIS	1190.0	350.0	4.0	11.0
WHALEN	545.0	351.0	7.0	11.0
SHARMA		352.0		11.0
HORGAN	351.0	353.0	10.0	11.0
CHASE	570.0	354.0	7.0	11.0
STANLEY	376.0	355.0	10.0	11.0
CHAVES	490.0	356.0	8.0	11.0
DILLON	510.0	357.0	8.0	11.0
MACLEOD	1002.0	358.0	5.0	11.0
DAVIDSON	237.0	359.0	14.0	11.0
MCDONOUGH	366.0	360.0	10.0	11.0
DIXON	1494.0	361.0	4.0	11.0
BULLOCK	357.0	362.0	10.0	11.0
WHITNEY	64.0	363.0	31.0	11.0
SPENCER	253.0	364.0	13.0	11.0
REGAN	403.0	365.0	10.0	11.0
ROBBINS	1626.0	366.0	4.0	11.0
MCCARTY	10962.0	367.0	1.0	11.0
LOPEZ	767.0	368.0	6.0	11.0
DOWNEY	810.0	369.0	6.0	11.0
BENOIT	505.0	370.0	8.0	11.0
GALLO	599.0	371.0	7.0	11.0
MESSURI	796.0	372.0	6.0	11.0
PRESTON	164.0	373.0	17.0	11.0
MCDERMOTT	172.0	374.0	17.0	11.0
ROY	398.0	375.0	10.0	11.0
LANG	321.0	376.0	11.0	11.0
KANE	323.0	377.0	11.0	11.0
SCANNELL	223.0	378.0	14.0	11.0
MCISAAC	645.0	379.0	7.0	10.0
PAGE	313.0	380.0	11.0	10.0
WELCH	1118.0	381.0	5.0	10.0
GORMAN	318.0	382.0	11.0	10.0
CONNEELY	698.0	383.0	6.0	10.0
KANG	1051.0	384.0	5.0	10.0
NICHOLS	132.0	385.0	20.0	10.0
MCKENZIE	1703.0	386.0	3.0	10.0
CONNELL	587.0	387.0	7.0	10.0
DANIELS	198.0	388.0	15.0	10.0
MCGRATH	243.0	389.0	14.0	10.0
BROSNAN	908.0	390.0	5.0	10.0
WOLFE	1222.0	391.0	4.0	10.0
GALVIN	256.0	392.0	13.0	10.0
ROSENBERG	509.0	393.0	8.0	10.0
MCDONNELL	255.0	394.0	13.0	10.0
NOLAN	231.0	395.0	14.0	10.0
MERRILL	416.0	396.0	9.0	10.0
GUTIERREZ	639.0	397.0	7.0	10.0
JEAN	1057.0	398.0	5.0	10.0
MEYER	265.0	399.0	13.0	10.0
DIAMOND	618.0	400.0	7.0	10.0
